"Tue Apr 01 21:03:17 CEST 2014";"@Alexander_R";"@fabrandanne";"Polony";"Femen,";"je";"suis";"pas";"sur,";"elle";"est";"plus";"boutin";"que";"femen...";"@Technikartmag"
"Tue Apr 01 21:03:15 CEST 2014";"@marjadou";"RT";"@MichelJanva:";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/rgJfNTsfrD"
"Tue Apr 01 21:02:38 CEST 2014";"@Ch_Bardeau";"RT";"@KingLMS:";"#Boutin:";""Nous";"les";"femmes";"avons";"vraiment";"la";"séduction";"inhérente";"dans";"notre";"ADN"";"dans";"@Le_Figaro";"";"Boutin";"confirme";"qu'elle";"n'est…"
"Tue Apr 01 21:02:25 CEST 2014";"@Ch_Bardeau";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 21:02:16 CEST 2014";"@Ch_Bardeau";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 21:02:13 CEST 2014";"@MichelJanva";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/rgJfNTsfrD"
"Tue Apr 01 21:01:57 CEST 2014";"@moonlight1220";"RT";"@ornikkar:";"Beuarrk";"!";"J'espère";"que";"c'est";"un";"poisson";"pourri.";"";"Les";"confidences";"de";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/dWybiI2xoo";"via…"
"Tue Apr 01 21:00:07 CEST 2014";"@Lupatria_";""Christine";"Boutin";"[...]";"elle";"a";"la";"foi,";"mais";"reste";"une";"femme";"comme";"les";"autres.";"La";"séduction";"fait";"donc";"partie";"des";"atouts";"dont";"elle";"use.""
"Tue Apr 01 20:59:46 CEST 2014";"@DJ_Ricco";"Aaaaahhh";"je";"veux";"pas";"savoir!!!";"?“@Le_Figaro:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/1vY7dDzh0N”"
"Tue Apr 01 20:59:05 CEST 2014";"@DHoutcieff";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/7qHRWSnqGN";"via";"@Le_Figaro"
"Tue Apr 01 20:59:00 CEST 2014";"@LaPalomadu93";"RT";"@KingLMS:";"#Boutin:";""Nous";"les";"femmes";"avons";"vraiment";"la";"séduction";"inhérente";"dans";"notre";"ADN"";"dans";"@Le_Figaro";"";"Boutin";"confirme";"qu'elle";"n'est…"
"Tue Apr 01 20:58:02 CEST 2014";"@marst76";"RT";"@KingLMS:";"#Boutin:";""Nous";"les";"femmes";"avons";"vraiment";"la";"séduction";"inhérente";"dans";"notre";"ADN"";"dans";"@Le_Figaro";"";"Boutin";"confirme";"qu'elle";"n'est…"
"Tue Apr 01 20:55:20 CEST 2014";"@MissGreluche";"RT";"@ornikkar:";"Beuarrk";"!";"J'espère";"que";"c'est";"un";"poisson";"pourri.";"";"Les";"confidences";"de";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/dWybiI2xoo";"via…"
"Tue Apr 01 20:54:24 CEST 2014";"@ornikkar";"Beuarrk";"!";"J'espère";"que";"c'est";"un";"poisson";"pourri.";"";"Les";"confidences";"de";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/dWybiI2xoo";"via";"@Le_Figaro"
"Tue Apr 01 20:54:19 CEST 2014";"@Tredok";"RT";"@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 20:53:50 CEST 2014";"@CEFALUGIO";"“@dmocrate62:";"No";"comment";"!!!!";"Chrisine";"#Boutin";":";"L'#homosexualité";"est";"une";"#abomination.";"http://t.co/qmVNvUV4zE”PAS";"BESOIN";"DE";"VOTRE";"PARDON"
"Tue Apr 01 20:53:40 CEST 2014";"@pourdespommes";""Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe"";"http://t.co/Q6TsDuPu3s";"non"
"Tue Apr 01 20:50:29 CEST 2014";"@J_Pailler";"RT";"@VincentDanie_l:";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/14vyXkh7Cb"
"Tue Apr 01 20:49:59 CEST 2014";"@LadyGuedin";"RT";"@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 20:49:55 CEST 2014";"@BFMTV";"Remaniement:";"Bachelot,";"Rocard,";"Boutin";"et";"Morin";"racontent";"leur";"expérience";"http://t.co/QsG1TDiiHR"
"Tue Apr 01 20:49:29 CEST 2014";"@Murgia59";"RT";"@Adinedjhad:";"@murgia59";"@moeaarnaud";"oui";"car";"les";"mlp";"et";"boutin";"+cliques";"extrêmes";"en";"tous";"genres";"ne";"pourront";"plus";"faire";"les";"horreurs";"qu'ell…"
"Tue Apr 01 20:46:15 CEST 2014";"@Adinedjhad";"@murgia59";"@moeaarnaud";"oui";"car";"les";"mlp";"et";"boutin";"+cliques";"extrêmes";"en";"tous";"genres";"ne";"pourront";"plus";"faire";"les";"horreurs";"qu'elles";"ont";"faites;-)"
"Tue Apr 01 20:46:05 CEST 2014";"@Relf_PP";"RT";"@ActuLambda:";"Et";"si";"demain";"nous";"disions";"“le";"catholicisme";"est";"une";"abomination.";"Mais";"je";"ne";"condamne";"pas";"les";"catholiques”,";"que";"dirait";"C.";"Bou…"
"Tue Apr 01 20:45:34 CEST 2014";"@CaustiCat";"RT";"@olivcarioca:";"@christineboutin";"@oliviersiou1";"Limoges";"passe";"à";"droite,";"Boutin";"lit";"Têtu...Mais";"WTF";"en";"France?";"?"
"Tue Apr 01 20:44:37 CEST 2014";"@FrancoisMinet";"RT";"@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 20:43:41 CEST 2014";"@sissen59";"RT";"@anti_UMPFN:";""Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe"..";"Comment";"dire...";"Je...";"Non";"rien.";"http://t.co/ECTMWippaV"
"Tue Apr 01 20:43:23 CEST 2014";"@ariroxas";"RT";"@KingLMS:";"#Boutin:";""Nous";"les";"femmes";"avons";"vraiment";"la";"séduction";"inhérente";"dans";"notre";"ADN"";"dans";"@Le_Figaro";"";"Boutin";"confirme";"qu'elle";"n'est…"
"Tue Apr 01 20:42:31 CEST 2014";"@JanickCoroller";"RT";"@msoudais:";""Qu’est-ce";"qu’il";"y";"a";"d’extraordinaire";"à";"ce";"que";"DSK";"saute";"une";"fille?";"Je";"pense";"qu’il";"en";"a";"sautées";"pas";"mal!"";"(C.Boutin)";"http://t…"
"Tue Apr 01 20:41:58 CEST 2014";"@kamui_57";"RT";"@Tris_Acatrinei:";"Un";"seul";"mot";"me";"vient";"à";"l'esprit";"en";"lisant";"ceci";"=>";"http://t.co/Gv8ms7xih3";"Connasse";"et";"pas";"dans";"le";""bon"";"sens";"du";"terme"
"Tue Apr 01 20:41:12 CEST 2014";"@Merle_teigneux";"RT";"@olivcarioca:";"@christineboutin";"@oliviersiou1";"Limoges";"passe";"à";"droite,";"Boutin";"lit";"Têtu...Mais";"WTF";"en";"France?";"?"
"Tue Apr 01 20:39:01 CEST 2014";"@patrickjus";"@MISTERBING17";"@MediaSportif";"@EnPleineLucarne";"@Tom_Boutin";"la";"revanche";"est";"déjà";"prise";"ils";"ont";"fait";"appel";"de";"la";"décision."
"Tue Apr 01 20:38:57 CEST 2014";"@Bitchy_Boys";"RT";"@ActuLambda:";"Et";"si";"demain";"nous";"disions";"“le";"catholicisme";"est";"une";"abomination.";"Mais";"je";"ne";"condamne";"pas";"les";"catholiques”,";"que";"dirait";"C.";"Bou…"
"Tue Apr 01 20:36:40 CEST 2014";"@OosushioO";"rien";"que";"ça";"?!!";"RT@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/5PlrHqrBOP"
"Tue Apr 01 20:34:58 CEST 2014";"@urbainabsolute";"RT";"@Le_Figaro:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/0IB6j6c0IR"
"Tue Apr 01 20:34:54 CEST 2014";"@MISTERBING17";"@patrickjus";"@MediaSportif";"@EnPleineLucarne";"@Tom_Boutin";"Bein";"à";"une";"revanche";"à";"prendre";"après";"l";"embrouille";"sur";"les";"droits";"du";"Top14..."
"Tue Apr 01 20:33:04 CEST 2014";"@AnthoKeppenne";""L'homosexualité";"est";"une";"abomination."";"“@Max_Vess:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/ILgq7K6YFP"
"Tue Apr 01 20:32:08 CEST 2014";"@Adinedjhad";"@moeaarnaud";"@murgia59";"en";"tout";"cas";"depuis";"que";"#Valls";"a";"été";"1";"ministre";"la";"vieille";"#Boutin";"ne";"tw";"plus";"depuis";"24h,";"elle";"a";"la";"trouille;-)"
"Tue Apr 01 20:31:50 CEST 2014";"@matteival_13";"@MelleBonnieP";"Chirac";"Sarko";"hollande";"en";"Kippa";"et";"même";"cette";"dingue";"de";"Boutin";"voilée";"qui";"crache";"son";"venin";"en";"Iran!";"http://t.co/yMbASv2Rww"
"Tue Apr 01 20:31:16 CEST 2014";"@cutesmilingcat";"Si";"@manuelvalls";"@Matignon";"pouvait";"agir";"rapidement";"contre";"les";"groupuscules";"qui";"crachent";"sur";"notre";"pays...";"http://t.co/WJbluYxL2U"
"Tue Apr 01 20:30:33 CEST 2014";"@Soil_Itaire";"@stbmed";"ET";"POURQUOI";"PAS,";"M.";"LE";"MANGEUR";"DE";"FOETUS?";"(Coucou";"Christine";"Boutin,";"tu";"as";"bien";"lu:";"il";"mange";"des";"foetus)";"@nebelgesang";"@Gerard_Panda"
"Tue Apr 01 20:30:30 CEST 2014";"@JustineTattevin";"christine";"boutin";"ou";"avoir";"honte";"d'avoir";"été";"croyante.."
"Tue Apr 01 20:30:20 CEST 2014";"@Kreepy_Pumpkin";"RT";"@ActuLambda:";"Et";"si";"demain";"nous";"disions";"“le";"catholicisme";"est";"une";"abomination.";"Mais";"je";"ne";"condamne";"pas";"les";"catholiques”,";"que";"dirait";"C.";"Bou…"
"Tue Apr 01 20:29:58 CEST 2014";"@Max_Vess";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/Jm3ZT7IbNI";"via";"@Le_Figaro"
"Tue Apr 01 20:29:58 CEST 2014";"@patrickjus";"@MediaSportif";"@EnPleineLucarne";"@MISTERBING17";"@Tom_Boutin";"quoique";"je";"vois";"1";"chaîne";"faire";"le";"double";"comme";"dirait";"vrb"
"Tue Apr 01 20:29:26 CEST 2014";"@patrickjus";"@EnPleineLucarne";"@MediaSportif";"@MISTERBING17";"@Tom_Boutin";"c'est";"clair"
"Tue Apr 01 20:29:18 CEST 2014";"@Loanael";"RT";"@dmocrate62:";"No";"comment";"!!!!";"Chrisine";"#Boutin";":";"L'#homosexualité";"est";"une";"#abomination.";"http://t.co/1ClZcG6POv"
"Tue Apr 01 20:25:48 CEST 2014";"@FlorentT";"RT";"@ActuLambda:";"Et";"si";"demain";"nous";"disions";"“le";"catholicisme";"est";"une";"abomination.";"Mais";"je";"ne";"condamne";"pas";"les";"catholiques”,";"que";"dirait";"C.";"Bou…"
"Tue Apr 01 20:25:43 CEST 2014";"@guilangers";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 20:25:15 CEST 2014";"@ydikoi";"RT";"@ActuLambda:";"Et";"si";"demain";"nous";"disions";"“le";"catholicisme";"est";"une";"abomination.";"Mais";"je";"ne";"condamne";"pas";"les";"catholiques”,";"que";"dirait";"C.";"Bou…"
"Tue Apr 01 20:25:15 CEST 2014";"@LeMariagePrTous";"RT";"@ActuLambda:";"Et";"si";"demain";"nous";"disions";"“le";"catholicisme";"est";"une";"abomination.";"Mais";"je";"ne";"condamne";"pas";"les";"catholiques”,";"que";"dirait";"C.";"Bou…"
"Tue Apr 01 20:25:01 CEST 2014";"@ActuLambda";"Et";"si";"demain";"nous";"disions";"“le";"catholicisme";"est";"une";"abomination.";"Mais";"je";"ne";"condamne";"pas";"les";"catholiques”,";"que";"dirait";"C.";"Boutin";"?";"#LastTweet"
"Tue Apr 01 20:24:41 CEST 2014";"@AurliePAGES";"RT";"@Pipolette92:";"L'abomination,";"c'est";"cette";"connasse";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/4…"
"Tue Apr 01 20:24:30 CEST 2014";"@lechti_cowboy";"RT";"@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 20:23:51 CEST 2014";"@Jugunner21";"RT";"@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 20:23:41 CEST 2014";"@Pipolette92";"L'abomination,";"c'est";"cette";"connasse";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/4XwRzsUgo4”"
"Tue Apr 01 20:23:30 CEST 2014";"@taylor_boutin";"Wait";"yesterday";"morning";"it";"was";"hailing...";"#mindfucked"
"Tue Apr 01 20:23:24 CEST 2014";"@MoeaArnaud";"RT";"@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 20:23:17 CEST 2014";"@ValerieReineri";"RT";"@Le_Figaro:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/0IB6j6c0IR"
"Tue Apr 01 20:22:58 CEST 2014";"@ydikoi";"RT";"@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 20:22:58 CEST 2014";"@LeMariagePrTous";"RT";"@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 20:22:29 CEST 2014";"@ActuLambda";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 20:22:04 CEST 2014";"@Lunawave81";"#ChristineBoutin";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"via";"@VincentDanie_l";"http://t.co/r00oKq4ah3"
"Tue Apr 01 20:21:18 CEST 2014";"@Jefreine";"Tout";"va";"très";"bien";"madame";"La";"Marquise.";"RT";"“@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/LZBcET3Vt8”"
"Tue Apr 01 20:20:44 CEST 2014";"@OGMANET";""J'aime";"être";"nue"";"-";"Christine";"Boutin";"http://t.co/lQUhNOcZ5I"
"Tue Apr 01 20:20:32 CEST 2014";"@alexrio";"Aah!";"Quand";"Bescherelle";"ta";"mère";"corrige";"les";"tweets;";"c'est";"du";"pur";"bonheur:)";"http://t.co/6Kg2i6lvT0"
"Tue Apr 01 20:19:43 CEST 2014";"@EnPleineLucarne";"@MediaSportif";"@patrickjus";"@MISTERBING17";"@Tom_Boutin";"ça";"risque";"d'être";"tendu";"pour";"le";"lot";"2";"en";"effet."
"Tue Apr 01 20:19:32 CEST 2014";"@AliceStellaR";"“@Le_Figaro:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/kBVQyjBFho”";"Euh...";"Je";"ne";"préfère";"pas";"savoir!!!"
"Tue Apr 01 20:18:59 CEST 2014";"@ybtherville";"RT";"@Le_Figaro:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/0IB6j6c0IR"
"Tue Apr 01 20:18:45 CEST 2014";"@Marcjaures";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 20:18:26 CEST 2014";"@CaroLaCheChe";"RT";"@jmnl:";"J'attendrai";"demain";"avant";"de";"croire";"ce";"que";"j'ai";"lu";"ici";"http://t.co/ufHy8YhYjt"
"Tue Apr 01 20:17:26 CEST 2014";"@Alice_Pzt";""@Le_Figaro:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/wO0sA4cuCj"";"@Claire_Hrt"
"Tue Apr 01 20:17:16 CEST 2014";"@DeadlyTreeStump";"@anti_UMPFN";""Nous";"les";"femmes";"avons";"vraiment";"la";"séduction";"inhérente";"dans";"notre";"ADN".";"-";"CHRISTINE.";"BOUTIN."
"Tue Apr 01 20:17:14 CEST 2014";"@ccilras";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 20:16:57 CEST 2014";"@Darth_Revans";"RT";"@JCoclin:";"Oh";"ben";"oui";"tant";"qu'à";"faire";"#Honte";"!";"Mais";"#lemariagepourtous";"est";"désormais";"dans";"la";"loi";"à";"bon";"entendeur!";"http://t.co/f4ZOItoK3q";"…"
"Tue Apr 01 20:15:59 CEST 2014";"@MRhumato";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 20:15:57 CEST 2014";"@mwyler";"@acitk";"j'ai";"trouvé";"la";"solution";"pour";"Boutin";"http://t.co/ah6sjGpcD4"
"Tue Apr 01 20:15:31 CEST 2014";"@JCoclin";"Oh";"ben";"oui";"tant";"qu'à";"faire";"#Honte";"!";"Mais";"#lemariagepourtous";"est";"désormais";"dans";"la";"loi";"à";"bon";"entendeur!";"http://t.co/f4ZOItoK3q";"via";"@Le_Figaro"
"Tue Apr 01 20:15:00 CEST 2014";"@JMgazouille";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 20:14:59 CEST 2014";"@Basch006";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 20:14:55 CEST 2014";"@jmthuriault";"@ZZ_Princess";"CQFD.";"Tout";"ça";"c'est";"blanc";"bonnet";"et...";"bonnet";"rouge";"!";"Manque";"plus";"que";"la";"boutin";"et";"la";"gréviste";"de";"la";"faim,";"et";"ce";"sera";"le";"pompon"
"Tue Apr 01 20:14:41 CEST 2014";"@XavierGida";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 20:14:07 CEST 2014";"@BAllesklar";"RT";"@VincentDanie_l:";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/14vyXkh7Cb"
"Tue Apr 01 20:13:46 CEST 2014";"@lestriplettes34";"RT";"@anti_UMPFN:";""Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe"..";"Comment";"dire...";"Je...";"Non";"rien.";"http://t.co/ECTMWippaV"
"Tue Apr 01 20:13:29 CEST 2014";"@Benoit_Vg";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 20:13:03 CEST 2014";"@BMarcourt";"lire";":";"#boutin";"est";"une";"abomination";"#RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/wz5RvWrlwL”"
"Tue Apr 01 20:12:13 CEST 2014";"@Nouvelle_Pomme";"RT";"@dmocrate62:";"No";"comment";"!!!!";"Chrisine";"#Boutin";":";"L'#homosexualité";"est";"une";"#abomination.";"http://t.co/1ClZcG6POv"
"Tue Apr 01 20:12:09 CEST 2014";"@BuzzPorn";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/vOsMoVoBkx";"#SexNews"
"Tue Apr 01 20:11:48 CEST 2014";"@acitk";"Faites-la";"taire...";"“@VincentDanie_l:";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/3FsdMnBXTg”"
"Tue Apr 01 20:11:26 CEST 2014";"@dmocrate62";"No";"comment";"!!!!";"Chrisine";"#Boutin";":";"L'#homosexualité";"est";"une";"#abomination.";"http://t.co/1ClZcG6POv"
"Tue Apr 01 20:10:54 CEST 2014";"@mathzefencer";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 20:10:45 CEST 2014";"@cavaliere83";"RT";"@jvgazouille:";"Dis";"@LaGom53";"il";"faudrait";"";"conseiller";"à";"Christine";"Boutin";"de";"regarder";"Bobby";"seul";"contre";"tous…";"http://t.co/e7tnfDQwLd"
"Tue Apr 01 20:10:25 CEST 2014";"@anti_UMPFN";""Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe"..";"Comment";"dire...";"Je...";"Non";"rien.";"http://t.co/ECTMWippaV"
"Tue Apr 01 20:10:24 CEST 2014";"@aurelien_green";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 20:10:11 CEST 2014";"@thierrydu12";"Boutin";"et";"le";"sexe.";"J'ai";"eu";"envie";"de";"gerber";"à";"la";"lecture";"de";"cet";"article";"et";"vous";"?";"http://t.co/8KlwDRRPdn"
"Tue Apr 01 20:09:56 CEST 2014";"@maldefait";"@mauzemontole";"@anti_UMPFN";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/9lL6uTN33V";"…";"Boutin";"est";"une";"abomination"
"Tue Apr 01 20:09:47 CEST 2014";"@jmath80";"RT";"@VincentDanie_l:";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/14vyXkh7Cb"
"Tue Apr 01 20:09:17 CEST 2014";"@MediaSportif";"@patrickjus";"@EnPleineLucarne";"@MISTERBING17";"@Tom_Boutin";"un";"fois";"le";"lot1";"attribué";"à";"l'un,je";"vois";"l'autre";"mettre";"le";"paquet";"pr";"s'assurer";"le";"lot2"
"Tue Apr 01 20:08:59 CEST 2014";"@CecileCrrb";"RT";"@Le_Figaro:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/0IB6j6c0IR"
"Tue Apr 01 20:08:54 CEST 2014";"@damiengoubot";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 20:08:42 CEST 2014";"@anti_UMPFN";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 20:08:21 CEST 2014";"@fredericangeli";"RT";"@infosActus:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/gKqnmFDExN";"-";"lefigaro"
"Tue Apr 01 20:08:17 CEST 2014";"@pierre_boss";"RT";"@jonat_che:";"Le";"#Poissondavril";"du";"@Le_Figaro";":";"la";"vie";"sexuelle";"de";"@christineboutin";"http://t.co/38CFrQOAug"
"Tue Apr 01 20:08:16 CEST 2014";"@clemsat";"@Nicolasudi59";"@mauzemontole";"Christine";"Boutin";"est";"une";"abomination";"?";"ça";"expliquerait";"bien";"des";"choses";"!"
"Tue Apr 01 20:07:16 CEST 2014";"@Magiflepourtous";"RT";"@VincentDanie_l:";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/14vyXkh7Cb"
"Tue Apr 01 20:07:12 CEST 2014";"@yvonyvon";"RT";"@VincentDanie_l:";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/14vyXkh7Cb"
"Tue Apr 01 20:06:52 CEST 2014";"@UDIJeunes75";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 20:06:51 CEST 2014";"@ketchupy16";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 20:06:33 CEST 2014";"@Nicolasudi59";"@mauzemontole";"Evidemment";"voyons!";"Taper";"sur";"les";"homosexuels";"ce";"n'est";"pas";"homophobe!";"Madame";"Boutin";"est";"plein";"d'amour";"et";"de";"tolérance!";"^^"
"Tue Apr 01 20:06:26 CEST 2014";"@anintohe";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/FG1TQ3Fzs7"
"Tue Apr 01 20:06:06 CEST 2014";"@AFouble";"RT";"@jmnl:";"J'attendrai";"demain";"avant";"de";"croire";"ce";"que";"j'ai";"lu";"ici";"http://t.co/ufHy8YhYjt"
"Tue Apr 01 20:05:55 CEST 2014";"@KingLMS";"#Boutin:";""Nous";"les";"femmes";"avons";"vraiment";"la";"séduction";"inhérente";"dans";"notre";"ADN"";"dans";"@Le_Figaro";"";"Boutin";"confirme";"qu'elle";"n'est";"pas";"une";"femme"
"Tue Apr 01 20:05:45 CEST 2014";"@Degaulleon";"RT";"@VincentDanie_l:";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/14vyXkh7Cb"
